from,to,distance
15,77,121.81421884053395
15,78,125.92857545839604
15,79,124.8776151505865
15,80,121.64342132151764
15,81,117.98261512298298
15,82,111.39746474346092
15,83,99.95235377041494
15,84,111.6145440756423
15,85,105.76339634460015
15,86,100.81940064461786
15,87,102.72767387490028
15,88,112.82568078550607
15,89,117.20848997263816
15,90,73.60575897032476
15,91,75.20508970517376
15,92,81.0727783987933
15,93,84.61584211697351
15,94,88.00934159615817
15,95,92.50083696436015
15,96,91.89813865457324
15,97,91.282113531579
15,98,96.0451666065816
15,99,91.53894654983682
15,100,86.24575256790222
15,101,81.2012233115465
15,102,78.42889820827763
15,103,76.6704972597257
15,104,75.05796095867953
15,105,73.13431382257743
15,106,71.78956458726336
15,107,69.88912169611592
15,108,69.1687462877316
15,109,66.93264945625666
15,110,66.36140461182309
15,111,109.82683943928731
15,112,108.21079222243887
15,114,108.5808476436384
15,115,108.54357837781271
15,116,140.37585607946863
15,118,136.27638585590776
15,120,133.95457769614302
15,123,127.93366486857094
15,124,131.46054646036532
15,125,135.75905095694083
16,17,11.51764014180112
16,18,22.8278223393143
16,19,34.45931657536557
16,20,45.616445706129184
16,21,58.354661122380165
16,22,71.23347514696613
16,23,83.45543358590099
16,24,13.189121325880157
16,25,17.621100728025244
16,26,26.8497508728214
16,27,36.39468137858278
16,28,48.665318912953985
16,29,58.33548437644799
16,30,73.57255862160494
16,31,83.06077510318636
16,32,25.102135712279598
16,33,27.390471632804374
16,34,32.15277231605214
16,35,40.70511792183646
16,36,52.85257976286202
16,37,63.25047384760315
16,38,74.04083998378361
16,39,84.77792132911412
16,40,37.362517341165855
16,41,36.51699134354848
16,42,40.900254015805466
16,43,48.103147835771864
16,44,58.47521831652511
16,45,69.15503730735942
16,46,79.39934340824894
16,47,88.74735886194168
16,48,49.13590223846945
16,49,51.36148440778321
16,50,54.353246349759154
16,51,62.193507813573866
16,52,69.69020686798984
16,53,78.33371707708251
16,54,86.9895989922269
16,55,93.91399709141793
16,56,61.58410674999343
16,57,61.086775871869
16,58,62.316432400566406
16,59,70.88257155471908
16,60,78.15476509428647
16,61,83.92310570010584
16,62,91.30011475313161
16,63,98.01117058115007
16,64,67.89210788005975
16,65,61.484214018287645
16,66,53.0896537671272
16,67,46.419776315433914
16,68,41.53549470267926
16,69,37.77234557698466
16,70,39.20360554496687
16,71,41.51167539812021
16,72,77.45789725487812
16,73,81.46078092187777
16,74,81.19552811275688
16,75,77.14622599215637
16,76,80.1944740446707
16,77,72.64555884384637
16,78,84.56967156937446
16,79,86.83117528034502
16,80,84.67817007068263
16,81,78.893473397489
16,82,68.83264234604354
16,83,59.90670638917096
16,84,87.77797611371669
16,85,86.44482552247698
16,86,84.76127339915998
16,87,84.11899418848233
16,88,85.85473195847432
16,89,82.37997044889934
16,90,93.88246273087019
16,91,93.56360194111785
16,92,95.22691734224985
16,93,91.74577571960307
16,94,92.28276514201652
16,95,91.67572887865228
16,96,89.43458141625071
16,97,87.94515725701332
16,98,58.43819077524082
16,99,53.56502580893131
16,100,47.910113841818834
16,101,43.060160050591236
16,102,40.78597514474494
16,103,40.14947465543774
16,104,38.43744602410381
16,105,36.76692023248758
16,106,35.815268770827224
16,107,35.83082137674397
16,108,36.01417973188309
16,109,37.83074147551776
16,110,38.27207390035787
16,111,67.59204741345357
16,112,71.03023738520234
16,114,80.2061674523945
16,115,85.85516817044605
16,116,107.64690123818549
16,118,109.59068538195964
16,120,113.59227826117854
16,123,123.6036342204376
16,124,128.27369126855734
16,125,133.5606742014425
17,18,11.353424872732681
17,19,23.01469662632015
17,20,34.193116084195445
17,21,46.952079547709765
17,22,59.923280652132355
17,23,72.31671624525092
17,24,18.18909862108971
17,25,13.584830993782468
17,26,18.44504191244569
17,27,26.404173506723165
17,28,38.0927051362714
17,29,47.505026304137154
17,30,62.71416989262987
17,31,72.21159555121285
17,32,28.713808414094746
17,33,26.770723232934632
17,34,26.89457848771227
17,35,33.219526166525064
17,36,43.83307273301171
17,37,53.7297719005245
17,38,64.0360367348071
17,39,74.69035844489487
17,40,40.59137138944643
17,41,37.23160277341158
17,42,38.4661218849401
17,43,42.73510389739572
17,44,51.428021222441565
17,45,61.131061673832164
17,46,70.41118742369356
17,47,79.43423567863904
17,48,52.53401072219058
17,49,52.63226850018037
17,50,52.80606824462339
17,51,58.280530111315045
17,52,64.31108982179906
17,53,72.06320148862973
17,54,79.2702008314567
17,55,85.50154761849707
17,56,64.96980932990516
17,57,62.573550678371355
17,58,61.56453832557279
17,59,68.27286358292542
17,60,74.16048544722824
17,61,78.80981642402263
17,62,85.01823464898031
17,63,90.92938144823843
17,64,78.43996471306119
17,65,72.25503208721055
17,66,63.94437740350664
17,67,56.70778315583344
17,68,51.06266366362816
17,69,45.35957573687652
17,70,44.74175580344189
17,71,44.08483486458104
17,72,78.091092968715
17,73,83.93211439287842
17,74,84.656237770764
17,75,81.76368648958791
17,76,84.36280911870385
17,77,76.82298514810103
17,78,88.24302682435724
17,79,89.73036931406753
17,80,86.92087306843642
17,81,81.03385552116725
17,82,70.9730626912101
17,83,60.61702147447339
17,84,88.63695962179722
17,85,86.11850836363297
17,86,83.48961037384254
17,87,82.89579289583115
17,88,85.99497790067825
17,89,83.8572152544851
17,90,89.27607829878815
17,91,88.9985625466935
17,92,91.02861086393122
17,93,88.03189022336552
17,94,88.69532939650819
17,95,88.53686817326653
17,96,85.94818453689575
17,97,84.15820214229987
17,98,60.176580179942896
17,99,55.09389944321377
17,100,49.110198092302404
17,101,43.7036386444258
17,102,41.03306220725288
17,103,40.055246148790154
17,104,38.07726988651718
17,105,35.99940890896591
17,106,34.70505606458362
17,107,34.126017423018475
17,108,34.04954187888455
17,109,35.126664429345105
17,110,35.26987712843544
17,111,72.17586966103288
17,112,74.79775618866974
17,114,82.75983030303864
17,115,87.64994981846284
17,116,111.49977618053707
17,118,112.71909178235406
17,120,115.97909846836582
17,123,123.79609393624267
17,124,128.48313009590336
17,125,133.81776824816015
18,19,11.664690375174235
18,20,22.855347003588488
18,21,35.60904384525855
18,22,48.621289914861414
18,23,61.128934244439996
18,24,26.991658595520363
18,25,17.342920905362288
18,26,14.205049091982488
18,27,17.74365981173315
18,28,27.92705234003929
18,29,36.830897444895065
18,30,51.86105245237673
18,31,61.28147614532751
18,32,35.09930699322712
18,33,29.945009627973896
18,34,25.197680079398676
18,35,27.783478641139318
18,36,35.668178113868436
18,37,44.62789870971625
18,38,54.17362660709793
18,39,64.5783529072006
18,40,45.650038310974296
18,41,40.38158026969169
18,42,38.49740361618902
18,43,39.23580751455691
18,44,45.496258027877204
18,45,53.71176164117362
18,46,61.66741244235464
18,47,70.14651411540459
18,48,57.077060927773736
18,49,55.3040524053414
18,50,52.78417264680806
18,51,55.58423546049207
18,52,59.82010012331222
18,53,66.3984121965036
18,54,71.84411422054544
18,55,77.15673099761497
18,56,69.07994170541731
18,57,65.05260093174046
18,58,61.96833590976969
18,59,66.6048758493927
18,60,70.88087544715668
18,61,74.19124189130274
18,62,79.02794237912097
18,63,83.95494827771225
18,64,88.56228130423546
18,65,82.60125726393943
18,66,74.43136699649185
18,67,66.83048374104933
18,68,60.686834138700156
18,69,53.681644337983386
18,70,51.478624937626414
18,71,48.363707990441206
18,72,78.98345799411936
18,73,86.51280628140373
18,74,88.17901082830255
18,75,86.44214621169816
18,76,88.66493827777319
18,77,81.32326149817555
18,78,91.95910347294763
18,79,92.73341232623255
18,80,89.41979137199101
18,81,83.60095336541036
18,82,73.80088088301707
18,83,62.44398558615491
18,84,89.59498257506874
18,85,86.00122286211904
18,86,82.52878610137714
18,87,82.07410400146529
18,88,86.53389713932981
18,89,85.73312666302122
18,90,84.72992305683844
18,91,84.463004943061
18,92,86.82598973196318
18,93,84.38414023652183
18,94,85.20106672304247
18,95,85.54972322861045
18,96,82.73785520451703
18,97,80.74991123328174
18,98,62.63273528580203
18,99,57.521517769783756
18,100,51.48719989839431
18,101,45.87541584683996
18,102,43.036600575325714
18,103,41.83425317408617
18,104,39.798594285709605
18,105,37.57919997536668
18,106,36.14862923828364
18,107,35.114758448366864
18,108,34.91470367727028
18,109,35.202838954632696
18,110,35.16773525701036
18,111,77.23868650517987
18,112,79.14842218215992
18,114,85.98287342937527
18,115,90.13670756674978
18,116,115.02072925020302
18,118,115.54816025735461
18,120,118.09499873611595
18,123,123.695046494462
18,124,128.37964942605797
18,125,133.74581956289956
19,20,11.258531562129843
19,21,23.959527323699852
19,22,37.012637868759796
19,23,49.663443649041
19,24,37.356699868673225
19,25,26.053141072361527
19,26,17.824692623911734
19,27,13.442504764476762
19,28,18.67540922230653
19,29,26.268806350278652
19,30,40.839994706373254
19,31,50.11387523463886
19,32,43.5760769250225
19,33,36.4629893362978
19,34,28.174420382437795
19,35,26.080057050562928
19,36,29.219418901727867
19,37,36.31404403995419
19,38,44.53656736069659
19,39,54.474034130148986
19,40,52.63393530644142
19,41,46.06016790764865
19,42,41.52006601124518
19,43,38.527884962926464
19,44,41.44073656491695
19,45,47.38796605556114
19,46,53.412792817688796
19,47,61.058289206824746
19,48,63.227668697952105
19,49,59.85004075189333
19,50,54.87671841790205
19,51,54.776157288683244
19,52,56.84010693345999
19,53,61.85251247055161
19,54,65.06410045989928
19,55,69.16572532031321
19,56,74.5414061168592
19,57,69.10884651016015
19,58,64.1223734274267
19,59,66.49783065786094
19,60,68.92097747087644
19,61,70.6550317630494
19,62,73.82215756600351
19,63,77.51977462298969
19,64,99.12803609345511
19,65,93.35661902997217
19,66,85.31233631395607
19,67,77.43652212697044
19,68,70.93813250948163
19,69,63.01150836779174
19,70,59.61541495445179
19,71,54.59170554086186
19,72,81.21117168089357
19,73,90.2338312643829
19,74,92.77047719309975
19,75,92.13576033612145
19,76,93.96929666793442
19,77,86.91635866371719
19,78,96.67217679932014
19,79,96.74939223257283
19,80,92.99343738026457
19,81,87.33483285081681
19,82,77.97222260393966
19,83,65.96117399129363
19,84,91.66968953779877
19,85,87.04238670780177
19,86,82.76321259146907
19,87,82.45846375644504
19,88,88.22170521927666
19,89,88.75998184171544
19,90,81.20468446030984
19,91,80.91786409806667
19,92,83.57245240066126
19,93,81.75562967225345
19,94,82.70726498943154
19,95,83.58953825314221
19,96,80.57961909498418
19,97,78.41504009212191
19,98,66.7546847040227
19,99,61.79117109823833
19,100,55.962172847157554
19,101,50.45624960009278
19,102,47.65000531752172
19,103,46.34113976999141
19,104,44.411770942894925
19,105,42.26275557975747
19,106,40.858049612901524
19,107,39.54207922462712
19,108,39.297550152057546
19,109,38.8718012682951
19,110,38.722117399343546
19,111,83.6457319323186
19,112,84.91474850620581
19,114,90.65173121559559
19,115,94.0674681477716
19,116,119.35798536323937
19,118,119.23755416394619
19,120,121.09174273950399
19,123,124.41318559299094
19,124,129.0699917140176
19,125,134.44318065941204
20,21,12.804308912836454
20,22,25.903663981396353
20,23,38.665602233990214
20,24,48.28011624071363
20,25,36.55783014366177
20,26,26.94518867104039
20,27,18.683253637969408
20,28,15.334402039890126
20,29,18.68393086310392
20,30,31.395470076388836
20,31,40.01048275675251
20,32,53.491115716813596
20,33,45.49947298725612
20,34,35.66557508063082
20,35,30.362830913576705
20,36,28.04474914460289
20,37,31.787164048356868
20,38,37.46847777373943
20,39,46.2218806205535
20,40,61.4562508258868
20,41,54.233858932361095
20,42,48.09461559090415
20,43,42.36750589068299
20,44,41.842810364791916
20,45,44.79794226789809
20,46,48.035777996828074
20,47,54.16741653994243
20,48,71.22291505701891
20,49,66.81467489248476
20,50,60.13455132745528
20,51,57.573595607444865
20,52,57.47006919220304
20,53,60.66163497714756
20,54,61.19309908224389
20,55,63.56540591760408
20,56,81.8305093721206
20,57,75.47753152211646
20,58,69.13629616640215
20,59,69.51618857933397
20,60,70.12051155171062
20,61,70.16144804008412
20,62,71.44910138056558
20,63,73.59619316406072
20,64,109.30841538728443
20,65,103.81335413754202
20,66,96.02365838613102
20,67,88.14863229845328
20,68,81.52329242743082
20,69,73.16090226376612
20,70,69.0632981358435
20,71,62.86815990097062
20,72,84.92831079076055
20,73,95.31898549382217
20,74,98.6297072976278
20,75,99.00027300513673
20,76,100.69555427158788
20,77,94.05295110069862
20,78,102.74423238214898
20,79,102.34265509154451
20,80,98.40992870077713
20,81,93.05291740621104
20,82,84.23869478425527
20,83,71.99460095643006
20,84,95.35734355856731
20,85,90.0391192186673
20,86,85.23558784542185
20,87,85.24328297383164
20,88,92.1849492812795
20,89,93.8637224864941
20,90,78.78343536234586
20,91,78.69636706010407
20,92,81.87875875436552
20,93,80.97749993578228
20,94,82.26378295364573
20,95,83.8334755680248
20,96,80.93480688711524
20,97,78.80403747095573
20,98,72.54350803370376
20,99,67.70191611045041
20,100,62.02209391494214
20,101,56.602851847935696
20,102,53.79254134633772
20,103,52.354511873006345
20,104,50.49040824195793
20,105,48.36532713503126
20,106,46.94266548240898
20,107,45.38428586124161
20,108,44.98754064001051
20,109,43.9420315983813
20,110,43.608267336699335
20,111,89.91004076626656
20,112,90.50247983324576
20,114,95.03627346514666
20,115,97.67618716129338
20,116,124.32390213989484
20,118,123.42256681660767
20,120,124.45129303404214
20,123,125.61171320725146
20,124,130.13254226962698
20,125,135.39204892414355
21,22,13.235634512464944
21,23,26.311382097986478
21,24,60.34737442167618
21,25,48.281617017310545
21,26,37.854904992151056
21,27,27.981133171816168
21,28,18.525876263211075
21,29,14.12341169728257
21,30,21.04622855552384
21,31,28.5157668105488
21,32,64.46529649173215
21,33,55.74654536957244
21,34,44.859308950930654
21,35,37.23595394157816
21,36,29.874928136226103
21,37,28.897069258473344
21,38,30.382503107023446
21,39,37.09225659489836
21,40,71.24901572931465
21,41,63.475379400439344
21,42,55.92591730127956
21,43,47.79994651103071
21,44,43.72978442828076
21,45,43.022482951875546
21,46,42.568663417439254
21,47,46.58826234308324
21,48,80.09362291875476
21,49,74.6163495070131
21,50,66.28493674453664
21,51,61.2008362817505
21,52,58.72553360454583
21,53,59.701377317429774
21,54,57.04281588058699
21,55,57.330179519153255
21,56,89.83890574478774
21,57,82.52212153022954
21,58,74.80843603303978
21,59,73.00893272173174
21,60,71.60078832898438
21,61,69.78543365119019
21,62,68.8621358907802
21,63,69.18788099847863
21,64,121.16541290490584
21,65,115.80548111906256
21,66,108.10475817471699
21,67,100.02632982005107
21,68,93.17534430240002
21,69,84.25417554422948
21,70,79.41795413267482
21,71,72.09005052784097
21,72,90.05702104524111
21,73,101.49495639974644
21,74,105.50939886538606
21,75,106.83607672032355
21,76,108.13459075252057
21,77,101.87465104638548
21,78,109.62551303223071
21,79,108.58289317122228
21,80,104.32247768217188
21,81,99.24981600852348
21,82,91.08151959960631
21,83,78.72302427287363
21,84,99.95919160548128
21,85,93.7644578812737
21,86,88.30503014758308
21,87,88.46338602278047
21,88,96.46908568715129
21,89,99.38357380872344
21,90,78.0808343535532
21,91,77.92411177057538
21,92,81.26813066415976
21,93,81.11804861270853
21,94,82.4836405504471
21,95,84.58869029419373
21,96,81.58850505530958
21,97,79.36313557231374
21,98,79.81500989886543
21,99,75.32260183477776
21,100,70.1144096546329
21,101,65.1146313574818
21,102,62.53717936181054
21,103,61.148556649545306
21,104,59.51936335318795
21,105,57.64230879682421
21,106,56.38798310429847
21,107,54.81571811230433
21,108,54.49048983121267
21,109,53.11667165633313
21,110,52.80339821711766
21,111,98.91926740712161
21,112,99.02526931649416
21,114,102.60169239050593
21,115,104.55589996092439
21,116,130.57915142499783
21,118,129.1197056682815
21,120,129.50491890926003
21,123,128.31665650350172
21,124,132.7504769547768
21,125,137.95723526742992
22,23,13.269299759174073
22,24,72.77435934120963
22,25,60.55434016783019
22,26,49.78250441956756
22,27,39.44803426208774
22,28,28.100795114160693
22,29,19.584903333870695
22,30,14.53088265516635
22,31,17.461631334512578
22,32,75.90621801557585
22,33,66.74997285441673
22,34,55.44276310142686
22,35,46.5861257852267
22,36,36.294940350214794
22,37,31.12345370565127
22,38,27.191016814398175
22,39,29.593800649284333
22,40,81.56816488346107
22,41,73.51445654045914
22,42,65.09664280558631
22,43,55.48113416513353
22,44,48.739852626406496
22,45,44.53377610095737
22,46,39.89888112920354
22,47,40.53552798790917
22,48,89.38604982287261
22,49,83.16105046654152
22,50,73.683276112009
22,51,66.61762913294848
22,52,62.07808612122937
22,53,60.83464816156744
22,54,54.83943556038616
22,55,52.37468292325137
22,56,98.18469733138993
22,57,90.21126987837094
22,58,81.53109229862864
22,59,77.84485903857873
22,60,74.55131888004033
22,61,70.83632721634919
22,62,67.61754638883622
22,63,65.77603197882357
22,64,132.54413878189322
22,65,127.43318474495437
22,66,119.98142063796698
22,67,111.8661115585873
22,68,104.89416227375493
22,69,95.59226447171251
22,70,90.13091046580745
22,71,81.89960577356248
22,72,94.79865533843883
22,73,107.25996877896968
22,74,111.98655188853506
22,75,114.33874000654187
22,76,115.44592719585566
22,77,109.7601986298776
22,78,116.20919891819938
22,79,114.66265419635148
22,80,110.3289263150536
22,81,105.73595424327762
22,82,98.38329430126512
22,83,86.23775684076367
22,84,104.2272932401217
22,85,97.43262168556116
22,86,91.59220511230463
22,87,92.12027434148943
22,88,101.16761491177341
22,89,105.21493856964574
22,90,76.8680304224766
22,91,76.70501219257598
22,92,80.26882337020604
22,93,81.08598206958902
22,94,82.69805255262932
22,95,85.48906009576653
22,96,82.78290842568741
22,97,80.77509228751254
22,98,86.98088972261017
22,99,82.82595814700367
22,100,78.06774263898063
22,101,73.49189520877724
22,102,71.14530492800274
22,103,69.81029143994768
22,104,68.42213635589232
22,105,66.81248926630388
22,106,65.75122833588438
22,107,64.22618347444255
22,108,64.02683100291556
22,109,62.45103738850502
22,110,62.26239586068741
22,111,107.22877378991912
22,112,106.88405039777636
22,114,109.57257582540328
22,115,110.8837883702993
22,116,135.85303940787244
22,118,133.7290839566436
22,120,133.38531098075848
22,123,129.77071561351082
22,124,134.0575233423482
22,125,139.15324667535478
23,24,84.80142893318275
23,25,72.57666552506626
23,26,61.73198216638114
23,27,51.38505998655426
23,28,39.6856655885871
23,29,30.37825216693114
23,30,18.573302332831755
23,31,12.045057663717142
23,32,87.12732722929056
23,33,77.77306607764194
23,34,66.45570868144272
23,35,57.077570445738466
23,36,45.58256962503663
23,37,38.12347373920357
23,38,30.308858786581208
23,39,26.86976449105428
23,40,91.82405855769727
23,41,83.71951743600617
23,42,74.9076767956165
23,43,64.60201241930405
23,44,56.30746289446473
23,45,49.61783834946194
23,46,41.59022201445011
23,47,38.090791600589974
23,48,98.62314586320743
23,49,92.00284385883633
23,50,81.91241895124311
23,51,73.57252409114659
23,52,67.56841232255044
23,53,64.52162693651704
23,54,55.71990839897025
23,55,50.212611211082965
23,56,106.49586460190608
23,57,98.21254741558742
23,58,89.02673348431846
23,59,83.95478823513801
23,60,79.15054705845166
23,61,73.75014317367703
23,62,68.5069265408389
23,63,64.41175926119895
23,64,142.67428477677126
23,65,137.9451748648494
23,66,130.92082567200026
23,67,122.9737038144601
23,68,116.00971541684405
23,69,106.54197775552471
23,70,100.61332994708015
23,71,91.74458006003258
23,72,98.85701235502906
23,73,112.32484447425922
23,74,117.74577834129336
23,75,121.14663108478166
23,76,122.33206720803443
23,77,117.38274999660909
23,78,122.21747391240352
23,79,120.37348041103945
23,80,116.26679760246387
23,81,112.3223886673094
23,82,105.87234382856481
23,83,94.2055907516805
23,84,107.9936994687289
23,85,100.9782599738277
23,86,95.1103557264465
23,87,96.25086712362538
23,88,106.25972036571588
23,89,111.22963730638847
23,90,74.91548037866018
23,91,74.92181836525174
23,92,78.89126198587941
23,93,80.95386372963294
23,94,83.06854542213395
23,95,86.71836191653047
23,96,84.7900727090981
23,97,83.36104531131527
23,98,93.63598335356838
23,99,89.75457310896648
23,100,85.35582955945458
23,101,81.1434513110756
23,102,78.98269482519409
23,103,77.67568548727702
23,104,76.50094733573358
23,105,75.13355241621088
23,106,74.25108294517071
23,107,72.78937320923062
23,108,72.71063277557766
23,109,70.99371970211038
23,110,70.96352888328147
23,111,114.03213846183017
23,112,113.23143369027031
23,114,115.03333037162217
23,115,115.72049451310171
23,116,139.74477446270822
23,118,136.80361443485904
23,120,135.60177650803024
23,123,129.57860541775165
23,124,133.62872831762647
23,125,138.51981677218126
24,25,12.403511076512531
24,26,23.62440169194541
24,27,34.35593323874826
24,28,47.0778664304326
24,29,57.174233051211345
24,30,72.49170788553539
24,31,82.52675972889556
24,32,12.633360375517421
24,33,16.402020079217436
24,34,24.302716303415703
24,35,34.52906775333695
24,36,48.083697439204734
24,37,59.05605495492395
24,38,70.68349041997715
24,39,81.96956035624177
24,40,25.226442111324346
24,41,24.532760623125046
24,42,30.089001942433672
24,43,39.13217085275561
24,44,50.820218620951806
24,45,62.530925442187296
24,46,74.1326450629451
24,47,84.43430324575057
24,48,37.542583107450525
24,49,39.36953462771374
24,50,42.92787998889512
24,51,51.87035379018602
24,52,60.35689730947043
24,53,69.68618281785943
24,54,79.9290215003593
24,55,88.18144111334533
24,56,50.14662683713926
24,57,49.18965838832757
24,58,50.57913222467357
24,59,59.77075930108931
24,60,67.8583434462392
24,61,74.65160261471955
24,62,83.03351607790596
24,63,90.82487530502408
24,64,67.56781086000147
24,65,60.077302720189074
24,66,50.254626590993766
24,67,41.04764049748206
24,68,34.36151284530544
24,69,27.622698884444407
24,70,27.61567833587883
24,71,29.433751791398983
24,72,72.14955676368707
24,73,74.36491454244998
24,74,73.58023888041933
24,75,68.94032466680092
24,76,70.36241028864251
24,77,62.03438158157554
24,78,75.74024980866999
24,79,77.16049835667283
24,80,73.95744248569893
24,81,67.55931155646105
24,82,57.13136014942365
24,83,47.99153821111638
24,84,80.29563162367415
24,85,78.0006301887427
24,86,75.6873535961471
24,87,74.01152619434613
24,88,74.74471756959622
24,89,71.10736932476429
24,90,93.8049973629414
24,91,92.07628025809848
24,92,91.85771498494033
24,93,86.69070075377076
24,94,85.8556559084786
24,95,84.02474230897518
24,96,80.5780016354375
24,97,78.42680753154782
24,98,51.84101991018216
24,99,48.10852960013066
24,100,44.2961281759795
24,101,41.437185485917894
24,102,40.67637811604385
24,103,41.10438000071445
24,104,40.54793122275358
24,105,40.356039814284465
24,106,40.604933991062865
24,107,41.584800739464264
24,108,43.132582248870726
24,109,45.55717144551711
24,110,47.04872297220383
24,111,72.66175289535072
24,112,77.17828393401757
24,114,87.88246645444207
24,115,94.10465352900131
24,116,103.50692114370138
24,118,107.15070117447179
24,120,112.68496131682463
24,123,122.7631199574139
24,124,127.99903063070568
24,125,133.9260281068164
25,26,11.23704961015268
25,27,21.958175801725453
25,28,34.687027115478145
25,29,44.77644314139831
25,30,60.11938733162877
25,31,70.21018645942223
25,32,18.06798565538366
25,33,13.706477873712114
25,34,14.73707583146473
25,35,23.53100114843809
25,36,36.43446010605099
25,37,47.26569453560964
25,38,58.69739588012195
25,39,69.99240864899959
25,40,28.92314622826284
25,41,24.36120854538774
25,42,25.19160396767101
25,43,30.763752059751234
25,44,41.0421492318114
25,45,52.045049675762804
25,46,62.93622900288468
25,47,73.0255743148893
25,48,40.946534555550826
25,49,39.89682464525871
25,50,39.61844318175105
25,51,45.68157847188963
25,52,52.59747439220281
25,53,61.096352833122964
25,54,69.95443905368785
25,55,77.57204221054867
25,56,53.298683362916805
25,57,49.93063804408367
25,58,48.41110384032187
25,59,55.32124239891984
25,60,61.79815836839726
25,61,67.31943147764811
25,62,74.5050440294377
25,63,81.50035786207998
25,64,78.1248921239293
25,65,71.12461103456144
25,66,61.795408784982655
25,67,52.59978867036344
25,68,45.54806898665203
25,69,37.23239083935121
25,70,34.5615344806107
25,71,31.98113097238197
25,72,71.04220651824961
25,73,75.53902730777364
25,74,76.01273683017827
25,75,72.91426114598241
25,76,74.01583293713891
25,77,65.92234649277076
25,78,78.57702229127608
25,79,79.14706666237925
25,80,75.31051030757413
25,81,68.93102034095394
25,82,58.638408320199375
25,83,47.722885421455295
25,84,79.56866170277154
25,85,75.94564822136192
25,86,72.57273964061451
25,87,71.06510487307303
25,88,73.58593190724869
25,89,71.62103672804935
25,90,87.18742581643343
25,91,85.39187264672438
25,92,85.4552442085756
25,93,80.74148615798711
25,94,80.04231677594952
25,95,78.73235318451384
25,96,74.96144836653932
25,97,72.54136539927013
25,98,52.12388821668539
25,99,48.067888483014904
25,100,43.791823085390014
25,101,40.27158304010296
25,102,39.10460670816592
25,103,39.21550639938814
25,104,38.458094633719526
25,105,37.98984440606008
25,106,38.04564478634844
25,107,38.605263772104585
25,108,40.13218697434018
25,109,42.013068020735695
25,110,43.462556881199674
25,111,75.93213253939888
25,112,79.64029764649075
25,114,89.2286823868301
25,115,94.75008475068745
25,116,106.08160621572748
25,118,108.82748316501556
25,120,113.51053809167054
25,123,121.17806897985645
25,124,126.44795523845151
25,125,132.44720469219203
26,27,10.751546614761539
26,28,23.46307098427068
26,29,33.55270077742218
26,30,48.901331732970164
26,31,59.09067903282379
26,32,26.886204213312283
26,33,18.939327340318393
26,34,11.213039055844588
26,35,14.847954955472693
26,36,26.065581507343524
26,37,36.60286302658659
26,38,47.77996359623118
26,39,59.094664003073305
26,40,35.26951337714386
26,41,28.527758366161272
26,42,24.801630239280676
26,43,25.325022319310253
26,44,33.04340717685131
26,45,42.87767457520602
26,46,52.840885164086416
26,47,62.68303585650735
26,48,46.129168063372525
26,49,42.82381864247433
26,50,39.052737840147024
26,51,41.69613551447428
26,52,46.568288252693584
26,53,53.91277196566093
26,54,61.12747520687092
26,55,68.03471058629238
26,56,57.68064942791919
26,57,52.429725476133456
26,58,48.353642159864144
26,59,52.6982426869808
26,60,57.30605282372193
26,61,61.374604125788956
26,62,67.17984056732136
26,63,73.28142985120768
26,64,88.11771342928147
26,65,81.44286559605483
26,66,72.42351809322815
26,67,63.1789088658927
26,68,55.89988768115941
26,69,46.73078579157512
26,70,42.55712039621352
26,71,37.20295572407576
26,72,71.53307618851682
26,73,77.84779963105204
26,74,79.3625095939125
26,75,77.57775597475288
26,76,78.29957228206943
26,77,70.54144291811622
26,78,82.14428653322845
26,79,81.92715469829659
26,80,77.5597654035138
26,81,71.31683510678106
26,82,61.43843772086741
26,83,49.45065089907774
26,84,80.06446703071076
26,85,75.22416374877704
26,86,70.87363299122457
26,87,69.4991294791151
26,88,73.59012619493231
26,89,73.18542689766181
26,90,82.31837174592211
26,91,80.37902987151652
26,92,80.59710064981776
26,93,76.30706744973007
26,94,75.66216521100374
26,95,74.8239103907377
26,96,70.710684520282
26,97,68.01629917186858
26,98,54.452863916473405
26,99,50.39501272739187
26,100,46.09140207997495
26,101,42.37011893173317
26,102,41.03122225626018
26,103,40.91323365984191
26,104,40.1100482323524
26,105,39.52134636741278
26,106,39.467326997686946
26,107,39.64420452263997
26,108,41.10617243083849
26,109,42.36173463208796
26,110,43.732262976120424
26,111,80.71831334411486
26,112,83.74973228607207
26,114,92.31693450589933
26,115,97.18199681045452
26,116,109.29653814048616
26,118,111.33412287001703
26,120,115.31053236659285
26,123,120.72429134429416
26,124,126.01462004266136
26,125,132.07216501076925
27,28,12.736840143846116
27,29,22.82367453752567
27,30,38.27476929230315
27,31,48.608784331083214
27,32,36.95773892782482
27,33,28.055328199906107
27,34,17.268745596814032
27,35,12.799459217797596
27,36,17.975793089830425
27,37,27.43549735045001
27,38,37.95436214396829
27,39,49.23254335723839
27,40,43.88305305815778
27,41,36.22846398207511
27,42,29.75139899029183
27,43,25.2491166759113
27,44,28.58958224507027
27,45,36.11655909590437
27,46,44.400198399900795
27,47,53.750077525984004
27,48,53.66054968540483
27,49,48.87096243552702
27,50,42.474641724245586
27,51,41.60501673434819
27,52,43.88059213532215
27,53,49.51328260362263
27,54,54.40747247241475
27,55,60.24747728264844
27,56,64.3447183671613
27,57,57.78522760129366
27,58,51.7180820144565
27,59,53.4582039604129
27,60,55.947762509362455
